polytechnic_name,polytechnic_code,probidhan,Session_year,student_roll,sem_1,sem_2,sem_3,sem_4,sem_5,sem_6,sem_7,sem_8
"Thakurgaon Polytechnic Institute, Thakurgaon",12053,2016,2020-2021,500373,null,null,null,null,null,66661(T) ,null,null
"Thakurgaon Polytechnic Institute, Thakurgaon",12053,2016,2020-2021,500384,null,null,null,null,null,66661(T) ,null,null
"Thakurgaon Polytechnic Institute, Thakurgaon",12053,2016,2020-2021,500396,null,null,null,null,null,66661(T) ,null,null
"Thakurgaon Polytechnic Institute, Thakurgaon",12053,2016,2020-2021,500400,null,null,null,null,null,"66653(T), 66661(T),
66662(T), 68546(T) ",null,null
"Thakurgaon Polytechnic Institute, Thakurgaon",12053,2016,2020-2021,500406,null,null,null,null,null,"66651(T), 66653(T),
66661(T), 66662(T) ",null,null
"Thakurgaon Polytechnic Institute, Thakurgaon",12053,2016,2020-2021,500408,null,null,null,null,null,"65851(T), 66653(T),
66661(T) ",null,null
"Thakurgaon Polytechnic Institute, Thakurgaon",12053,2016,2020-2021,500409,null,null,null,null,null,"66653(T), 66661(T),
66842(T) ",null,null
"Thakurgaon Polytechnic Institute, Thakurgaon",12053,2016,2020-2021,500411,null,null,null,null,null,"66641(T), 66653(T),
66661(T), 66662(T) ",null,null
"Thakurgaon Polytechnic Institute, Thakurgaon",12053,2016,2020-2021,500413,null,null,null,null,null,66653(T) ,null,null
"Thakurgaon Polytechnic Institute, Thakurgaon",12053,2016,2020-2021,500415,null,null,null,null,null,66662(T) ,null,null
"Thakurgaon Polytechnic Institute, Thakurgaon",12053,2016,2020-2021,500416,null,null,null,null,null,66661(T) ,null,null
"Thakurgaon Polytechnic Institute, Thakurgaon",12053,2016,2020-2021,500420,null,null,null,null,null,"66661(T), 69054(T) ",null,null
"Thakurgaon Polytechnic Institute, Thakurgaon",12053,2016,2020-2021,500430,null,null,null,null,null,"65851(T), 66653(T),
66661(T), 66662(T) ",null,null
"Thakurgaon Polytechnic Institute, Thakurgaon",12053,2016,2020-2021,500440,null,null,null,null,null,"66653(T), 66661(T) ",null,null
"Thakurgaon Polytechnic Institute, Thakurgaon",12053,2016,2020-2021,500450,null,null,null,null,null,"66661(T), 66662(T) ",null,null
