polytechnic_name,polytechnic_code,probidhan,session_year,student_roll,first_semester,second_semester,third_semester,fourth_semester,fifth_semester,sixth_semester,seventh_semester,eighth_semester
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,185824,null,null,null,null,null,null,null,"66444(T), 66463(T),
66474(T)"
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,185827,null,null,null,null,null,null,null,68546(T)
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,185829,null,null,null,null,null,null,null,68546(T)
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,185841,null,null,null,null,null,null,null,"66764(T), 67041(T),
67162(T)"
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,301862,null,null,null,null,null,null,null,"66454(T), 66465(T),
66474(T)"
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,400064,null,null,null,null,null,null,null,"66773(T), 66774(T),
66863(T)"
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,400257,null,null,null,null,null,null,null,"66773(T), 67162(T)"
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,400266,null,null,null,null,null,null,null,"66764(T), 67162(T)"
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,400708,null,null,null,null,null,null,null,66454(T)
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,401513,null,null,null,null,null,null,null,"66455(T), 66474(T)"
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,401554,null,null,null,null,null,null,null,"66631(T),
67045(T)"
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,401566,null,null,null,null,null,null,null,66773(T)
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,401648,null,null,null,null,null,null,null,"66763(T), 66863(T)"
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,401697,null,null,null,null,null,null,null,66474(T)
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,401901,null,null,null,null,null,null,null,"66642(T), 66662(T),
68546(T)"
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,401966,null,null,null,null,null,null,null,"66662(T), 66675(T),
68546(T)"
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,402051,null,null,null,null,null,null,null,"65853(T), 66641(T),
66642(T), 66653(T), 66671(T), 66676(T),
68546(T), 69054(T)"
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,402061,null,null,null,null,null,null,null,"66641(T), 66642(T),
66653(T), 66662(T), 66672(T), 68546(T)"
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,402124,null,null,null,null,null,null,null,"66751(T), 66763(T)"
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,402199,null,null,null,null,null,null,null,66863(T)
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,402246,null,null,null,null,null,null,null,67045(T)
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,402249,null,null,null,null,null,null,null,66773(T)
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,402425,null,null,null,null,null,null,null,67071(T)
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,402431,null,null,null,null,null,null,null,67071(T)
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,402447,null,null,null,null,null,null,null,"66631(T), 67071(T),
67072(T), 67073(T)"
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,402538,null,null,null,null,null,null,null,"66764(T), 66773(T)"
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,402572,null,null,null,null,null,null,null,66764(T)
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,402683,null,null,null,null,null,null,null,"66764(T), 66773(T),
67162(T)"
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,402710,null,null,null,null,null,null,null,66773(T)
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,411104,null,null,null,null,null,null,null,"67064(T), 67071(T),
67072(T)"
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,490711,null,null,null,null,null,null,null,"66761(T), 66771(T),
66868(T)"
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,501066,null,null,null,null,null,null,null,66454(T)
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,501654,null,null,null,null,null,null,null,66474(T)
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,501658,null,null,null,null,null,null,null,66456(T)
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,501659,null,null,null,null,null,null,null,66474(T)
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,501660,null,null,null,null,null,null,null,66474(T)
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,501661,null,null,null,null,null,null,null,66474(T)
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,501697,null,null,null,null,null,null,null,66474(T)
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,501699,null,null,null,null,null,null,null,66474(T)
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,501701,null,null,null,null,null,null,null,66474(T)
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,501702,null,null,null,null,null,null,null,66474(T)
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,501703,null,null,null,null,null,null,null,66474(T)
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,501704,null,null,null,null,null,null,null,66474(T)
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,501738,null,null,null,null,null,null,null,66474(T)
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,501740,null,null,null,null,null,null,null,"66456(T), 66461(T),
66472(T), 66474(T)"
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,501746,null,null,null,null,null,null,null,"66441(T), 66444(T),
66445(T), 66452(T), 66456(T), 66461(T),
66462(T), 66463(T), 66474(T)"
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,501768,null,null,null,null,null,null,null,"66456(T), 66474(T)"
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,501774,null,null,null,null,null,null,null,"66456(T), 66474(T)"
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,501775,null,null,null,null,null,null,null,"66444(T), 66456(T)"
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,501784,null,null,null,null,null,null,null,66456(T)
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,501846,null,null,null,null,null,null,null,"66473(T), 66474(T)"
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,501890,null,null,null,null,null,null,null,68546(T)
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,501891,null,null,null,null,null,null,null,68546(T)
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,501937,null,null,null,null,null,null,null,"66653(T), 66662(T)"
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,501957,null,null,null,null,null,null,null,66675(T)
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,502006,null,null,null,null,null,null,null,"66641(T), 66653(T)"
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,502038,null,null,null,null,null,null,null,66672(T)
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,502144,null,null,null,null,null,null,null,66774(T)
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,502331,null,null,null,null,null,null,null,"66761(T), 66773(T),
66863(T), 66867(T)"
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,502346,null,null,null,null,null,null,null,"66631(T), 66774(T)"
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,502351,null,null,null,null,null,null,null,66762(T)
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,502357,null,null,null,null,null,null,null,67045(T)
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,502365,null,null,null,null,null,null,null,66761(T)
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,502372,null,null,null,null,null,null,null,"66771(T), 66863(T)"
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,502380,null,null,null,null,null,null,null,"66763(T), 66774(T)"
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,502388,null,null,null,null,null,null,null,67045(T)
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,502436,null,null,null,null,null,null,null,66867(T)
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,502442,null,null,null,null,null,null,null,"66774(T), 66867(T)"
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,502453,null,null,null,null,null,null,null,66863(T)
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,502465,null,null,null,null,null,null,null,66863(T)
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,502472,null,null,null,null,null,null,null,"66771(T), 66774(T),
66863(T), 67045(T)"
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,502490,null,null,null,null,null,null,null,"66771(T), 66863(T)"
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,502503,null,null,null,null,null,null,null,66771(T)
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,502521,null,null,null,null,null,null,null,66771(T)
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,502527,null,null,null,null,null,null,null,"66771(T), 66863(T)"
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,502535,null,null,null,null,null,null,null,66761(T)
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,502545,null,null,null,null,null,null,null,"66771(T), 66867(T)"
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,502555,null,null,null,null,null,null,null,"66761(T), 66771(T),
66863(T)"
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,502565,null,null,null,null,null,null,null,67045(T)
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,502571,null,null,null,null,null,null,null,"66761(T), 67045(T)"
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,502581,null,null,null,null,null,null,null,67071(T)
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,502585,null,null,null,null,null,null,null,67071(T)
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,502589,null,null,null,null,null,null,null,67071(T)
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,502592,null,null,null,null,null,null,null,67071(T)
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,502599,null,null,null,null,null,null,null,67071(T)
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,502604,null,null,null,null,null,null,null,67071(T)
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,502628,null,null,null,null,null,null,null,67061(T)
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,502646,null,null,null,null,null,null,null,67071(T)
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,502658,null,null,null,null,null,null,null,"67061(T), 67071(T)"
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,502674,null,null,null,null,null,null,null,67071(T)
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,502720,null,null,null,null,null,null,null,67071(T)
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,502721,null,null,null,null,null,null,null,67071(T)
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,502735,null,null,null,null,null,null,null,67064(T)
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,502738,null,null,null,null,null,null,null,67061(T)
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,502743,null,null,null,null,null,null,null,67071(T)
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,502755,null,null,null,null,null,null,null,67071(T)
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,502767,null,null,null,null,null,null,null,"67071(T), 67072(T)"
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,502781,null,null,null,null,null,null,null,67071(T)
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,502787,null,null,null,null,null,null,null,67071(T)
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,502795,null,null,null,null,null,null,null,67071(T)
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,502810,null,null,null,null,null,null,null,67071(T)
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,502838,null,null,null,null,null,null,null,"66764(T), 66773(T),
67162(T)"
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,502840,null,null,null,null,null,null,null,67041(T)
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,502852,null,null,null,null,null,null,null,66764(T)
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,502888,null,null,null,null,null,null,null,"66764(T), 66773(T),
67162(T)"
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,502902,null,null,null,null,null,null,null,"67041(T), 67142(T),
67162(T)"
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,502909,null,null,null,null,null,null,null,67162(T)
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,502933,null,null,null,null,null,null,null,"66743(T), 66773(T)"
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,502949,null,null,null,null,null,null,null,66764(T)
"Dinajpur Polytechnic Institute, Dinajpur",13085,2016,2020-2021,502956,null,null,null,null,null,null,null,"66253(T), 66773(T),
67041(T), 67162(T)"
